[mea_500kV_1]同期数据---kV/kA		同期电压类型：A相-相电压
		TIME		V-local		P-local		P-remote		V-local		f-local		f-remote		Delta-V		Delta-a		Delta-f		Delta-w
    0.098708,	  397.389203,	   21.612012,	  397.381781,	   21.612052,	   49.831795,	   50.000012,	    0.007421,	   -0.000039,	   -0.168218,	   -1.056942
    0.198292,	  397.385523,	   14.111783,	  397.378104,	   14.111823,	   50.000264,	   49.999940,	    0.007420,	   -0.000039,	    0.000323,	    0.002032
    0.297875,	  397.385514,	    6.611497,	  397.378095,	    6.611536,	   49.999985,	   49.999988,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.397458,	  397.385516,	  359.111211,	  397.378096,	  359.111251,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.497042,	  397.385516,	  351.610926,	  397.378096,	  351.610965,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.596625,	  397.385513,	  344.110640,	  397.378093,	  344.110679,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.696208,	  378.889182,	  337.426281,	  378.882922,	  337.426516,	   50.696790,	   50.216978,	    0.006260,	   -0.000235,	    0.479812,	    3.014746
    0.795792,	  378.896853,	  329.920488,	  378.890593,	  329.920723,	   49.995993,	   49.998579,	    0.006260,	   -0.000235,	   -0.002586,	   -0.016245
    0.895375,	  378.896840,	  322.420213,	  378.890581,	  322.420448,	   50.000496,	   50.000035,	    0.006260,	   -0.000235,	    0.000461,	    0.002895
    0.994958,	  378.896831,	  314.919927,	  378.890571,	  314.920161,	   49.999981,	   50.000010,	    0.006260,	   -0.000235,	   -0.000028,	   -0.000178
